Date,AAPL adj_close,AMZN adj_close,GOOG adj_close,MSFT adj_close,NFLX adj_close,S&P 500
3/01/06,7.175994,47.580002,216.208771,20.088676,3.721429,1268.800049
4/01/06,7.197113,47.25,221.181427,20.185978,3.571429,1273.459961
5/01/06,7.140473,47.650002,224.162048,20.200949,3.561429,1273.47998
6/01/06,7.324792,47.869999,231.325455,20.141077,3.575714,1285.449951
9/01/06,7.300795,47.080002,231.941452,20.103645,3.571429,1290.150024
10/01/06,7.762553,45.650002,233.362198,20.208429,3.632857,1289.689941
11/01/06,8.054391,44.93,234.291168,20.425488,3.55,1294.180054
12/01/06,8.091832,44.360001,230.317017,20.313211,3.674286,1286.060059
13/01/06,8.216632,44.400002,231.618546,20.350641,3.651428,1287.609985
17/01/06,8.132153,44,232.045761,20.200949,3.68,1282.930054
18/01/06,7.919035,44.32,221.017487,20.081192,3.55,1277.930054
19/01/06,7.587833,44.450001,216.814835,20.2234,3.631428,1285.040039
20/01/06,7.304634,43.919998,198.439346,19.766842,3.352857,1261.48999
23/01/06,7.456312,43.73,212.368744,19.721939,3.325714,1263.819946
24/01/06,7.299832,44.02,220.083572,19.669538,3.534286,1266.859985
25/01/06,7.123194,43.599998,215.100983,19.759356,4.084286,1264.680054
26/01/06,6.943673,44.68,215.731873,19.8342,4.142857,1273.829956
27/01/06,6.914873,45.220001,215.344391,20.799719,3.974286,1283.719971
30/01/06,7.199994,44.959999,212.030945,20.956892,3.942857,1285.189941
31/01/06,7.248953,44.82,214.932068,21.069159,3.935714,1280.079956
1/02/06,7.240314,43.98,199.591843,20.986837,3.872857,1282.459961
2/02/06,6.921593,42.740002,196.740387,20.717384,3.728571,1270.839966
3/02/06,6.897593,38.330002,189.542206,20.612606,3.73,1264.030029
6/02/06,6.460793,37.950001,191.30574,20.335676,3.754286,1265.02002
7/02/06,6.489594,37.52,182.771255,20.16353,3.702857,1254.780029
8/02/06,6.605754,38.169998,183.347504,20.141077,3.591429,1265.650024
9/02/06,6.235194,37.990002,178.225815,19.953959,3.511429,1263.780029
10/02/06,6.461753,38.52,180.133408,19.976414,3.632857,1266.98999
13/02/06,6.212155,37.860001,171.733047,19.751877,3.604286,1262.859985
14/02/06,6.493434,38.25,170.550735,19.946474,3.512857,1275.530029
15/02/06,6.645114,39.259998,170.083771,20.18679,3.564286,1280
16/02/06,6.774714,39.150002,182.045959,20.134226,3.592857,1289.380005
17/02/06,6.747833,39.189999,183.183563,20.051607,3.568571,1287.23999
21/02/06,6.631671,38.290001,182.11055,19.931454,3.677143,1283.030029
22/02/06,6.846714,38.720001,181.564102,20.066629,3.767143,1292.670044
23/02/06,6.887994,37.900002,187.813461,20.021574,3.672857,1287.790039
24/02/06,6.860153,38.349998,187.480621,19.999048,3.711429,1289.430054
27/02/06,6.815035,38.009998,193.92868,20.314459,3.79,1294.119995
28/02/06,6.575033,37.439999,180.138367,20.179277,3.83,1280.660034
1/03/06,6.633594,37.119999,181.221329,20.382046,3.835714,1291.23999
2/03/06,6.682554,36.880001,187.008682,20.254379,3.83,1289.140015
3/03/06,6.501114,37.209999,187.868103,20.224342,3.822857,1287.22998
6/03/06,6.286072,36.860001,182.860672,20.209326,3.66,1278.26001
7/03/06,6.365754,36.93,181.047455,20.321976,3.637143,1275.880005
8/03/06,6.303354,36.810001,175.796616,20.464655,3.59,1278.469971
9/03/06,6.137275,36.119999,170.391769,20.276915,3.607143,1272.22998
10/03/06,6.066234,36.220001,167.659531,20.404579,3.65,1281.420044
13/03/06,6.305275,36.189999,167.440964,20.359518,3.585714,1284.130005
14/03/06,6.462716,36.91,174.445404,20.449638,3.631428,1297.47998
15/03/06,6.358073,36.889999,171.136917,20.547268,3.587143,1303.02002
16/03/06,6.173754,36.77,168.290436,20.479681,3.638572,1305.329956
17/03/06,6.207354,35.990002,168.797134,20.652411,3.738571,1307.25
20/03/06,6.143034,36.23,172.970001,20.945297,3.868572,1305.079956
21/03/06,5.933754,35.919998,168.861725,20.832651,3.881428,1297.22998
22/03/06,5.920314,36,169.010742,20.389563,4.007143,1305.040039
23/03/06,5.775353,35.68,169.840347,20.164261,4.041429,1301.670044
24/03/06,5.756153,35.470001,181.718094,20.28442,4.095714,1302.949951
27/03/06,5.712955,35.25,183.650528,20.28442,4.127143,1301.609985
28/03/06,5.636154,35.689999,187.381271,20.201811,4.004286,1293.22998
29/03/06,5.983675,36.32,196.213821,20.291931,4.172857,1302.890015
30/03/06,6.023995,36.669998,192.964951,20.449638,4.091429,1300.25
31/03/06,6.021114,36.529999,193.739914,20.434622,4.141428,1294.869995
3/04/06,6.014394,36.139999,193.590881,20.697468,4.018571,1297.810059
4/04/06,5.872313,36.77,200.863571,20.757547,3.915714,1305.930054
5/04/06,6.452154,37.34,202.676788,20.832651,4.094285,1311.560059
6/04/06,6.839035,38.509998,204.261475,20.697468,4.035714,1309.040039
7/04/06,6.699835,37.09,201.7677,20.464655,3.991429,1295.5
10/04/06,6.592313,36.610001,206.844681,20.494701,4.035714,1296.619995
11/04/06,6.527035,36.060001,203.506393,20.374535,4.074286,1286.569946
12/04/06,6.404155,36.130001,203.153687,20.427113,4.102857,1288.119995
13/04/06,6.381113,36.619999,199.780624,20.329477,4.17,1289.119995
17/04/06,6.221754,35.27,202.095566,20.156748,4.171429,1285.329956
18/04/06,6.357113,36.279999,200.813904,20.442131,4.257143,1307.280029
19/04/06,6.302394,36.889999,203.923676,20.299438,4.44,1309.930054
20/04/06,6.492473,36.34,206.159134,20.299438,4.444286,1311.459961
21/04/06,6.435833,36.029999,217.137726,20.389563,4.4,1311.280029
24/04/06,6.311995,35.790001,218.826736,20.359518,4.462857,1308.109985
25/04/06,6.352314,35.549999,212.199844,20.359518,4.525714,1301.73999
26/04/06,6.542393,35.790001,211.608688,20.352013,4.497143,1305.410034
27/04/06,6.658554,35.740002,208.657883,20.464655,4.47,1309.719971
28/04/06,6.757433,35.209999,207.619629,18.136572,4.234286,1310.609985
1/05/06,6.681594,34.59,198.161148,18.241711,4.228571,1305.189941
2/05/06,6.875513,34.380001,196.124405,18.031422,4.314286,1313.209961
3/05/06,6.829433,33.959999,195.811432,17.400587,4.244286,1308.119995
4/05/06,6.828474,34.470001,196.099564,17.603361,4.284286,1312.25
5/05/06,6.901434,35.040001,195.876022,17.873718,4.328571,1325.76001
8/05/06,6.901434,34.689999,196.114471,17.821148,4.285714,1324.660034
9/05/06,6.818873,34.84,203.079163,17.738543,4.388571,1325.140015
10/05/06,6.777594,34.16,200.187973,17.851192,4.415714,1322.849976
